"precision";"recall";"f1";"accuracy";"total";"type";"threshold"
"32,83095238095238";"32,83333333333333";"27,492207792207793";"56";"50";"falltookPlace";"0,7"
"0";"0";"0";"0";"62";"fallhasTimeSpan";"0,7"
"34,648377407492376";"51,28419570807837";"38,17545111536931";"56,564245810055866";"716";"ALL";"0,8"
"14,423719911524788";"34,146341463414636";"18,08979367515952";"34,146341463414636";"205";"BeginsAt";"0,8"
"31,38138138138139";"43,74374374374374";"34,78335478335478";"45,04504504504504";"111";"tookPlaceAt";"0,8"
"55,52676111767021";"87,27272727272727";"64,26200487444503";"87,27272727272727";"110";"carriedOutBy";"0,8"
"51,05485232067511";"63,29113924050633";"54,43037974683544";"63,29113924050633";"79";"showsFeatures";"0,8"
"51,837610180983674";"59,364601262191634";"53,50400957417255";"79,51807228915662";"83";"fallsWithin";"0,8"
"36,34103525803931";"55,59829059829059";"39,397351561319184";"71,7948717948718";"78";"hadParticipant";"0,8"
"0";"0";"0";"0";"3";"hadParticipantBegins";"0,8"
"37,57389162561577";"34,48275862068966";"30,400557297109025";"58,62068965517241";"29";"falltookPlace";"0,8"
"0";"0";"0";"0";"18";"fallhasTimeSpan";"0,8"
"39,337721734816164";"48,86419539567239";"40,53424977118185";"54,9636803874092";"413";"ALL";"0,9"
"16,240510697032438";"25,36231884057971";"18,13146997929606";"25,36231884057971";"138";"BeginsAt";"0,9"
"40,216049382716044";"48,251028806584365";"42,016460905349795";"51,851851851851855";"54";"tookPlaceAt";"0,9"
"61,92307692307691";"83,24175824175825";"68,21821036106745";"83,51648351648352";"91";"carriedOutBy";"0,9"
"53,333333333333336";"53,333333333333336";"53,333333333333336";"53,333333333333336";"15";"showsFeatures";"0,9"
"57,23809523809524";"62,20068027210885";"57,940900369471805";"80";"35";"fallsWithin";"0,9"
"43,472396778848385";"53,60215053763441";"42,37351753243595";"72,58064516129032";"62";"hadParticipant";"0,9"
"0";"0";"0";"0";"2";"hadParticipantBegins";"0,9"
"53,84615384615385";"15,384615384615385";"23,589743589743588";"53,84615384615385";"13";"falltookPlace";"0,9"
"0";"0";"0";"0";"3";"fallhasTimeSpan";"0,9"
